2024-08-19 15:11:37 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:54:52 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:55:15 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-19 16:55:20 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:56:46 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:56:55 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:57:49 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:58:04 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:58:30 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 16:58:44 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 17:16:19 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 17:18:44 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 17:19:13 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 17:19:23 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 17:33:11 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 18:12:20 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 18:12:38 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 18:31:28 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 19:11:32 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 19:11:44 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 20:50:52 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:51:12 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 20:51:48 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:51:59 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 20:53:11 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:53:39 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 20:53:56 | INFO | gradio_retrieval | Retrieval. ip: 
