2024-08-13 22:36:04 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-13 22:36:34 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-13 22:36:47 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-13 22:37:30 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-13 23:31:00 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-13 23:31:54 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-13 23:32:29 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-13 23:32:59 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-14 00:55:53 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 00:56:32 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 00:56:59 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-14 00:57:29 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 00:57:53 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-14 00:58:45 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 00:59:10 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-14 01:02:05 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:03:38 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-14 01:17:05 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:18:19 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-14 01:18:51 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:19:07 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-14 01:20:36 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:21:37 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-14 01:25:22 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:28:06 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-14 01:28:34 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-14 01:29:25 | INFO | gradio_retrieval | rightvote (named). ip: 
