2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 03:20:05 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 03:20:09 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:20:09 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 03:22:58 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 03:22:59 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 03:23:57 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 03:23:57 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 03:29:02 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 03:30:10 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 03:30:12 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 03:30:41 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 03:31:12 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 03:31:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:31:56 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 03:32:10 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:32:49 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 03:35:28 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 03:35:49 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 03:35:55 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:36:26 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 03:36:51 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 03:36:59 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:38:17 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:38:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
