key,Model,Arena Elo rating (anony),Arena Elo rating (full),MTEB Overall Avg,MTEB Retrieval Avg,MTEB Clustering Avg,MTEB STS Avg,License,Organization,Link
GritLM/GritLM-7B,GritLM/GritLM-7B,1191.5969070641686,1191.5969070641686,66.76,57.41,50.61,83.35,Apache-2.0,"Contextual AI, HKU, Microsoft",https://huggingface.co/GritLM/GritLM-7B
Salesforce/SFR-Embedding-2_R,Salesforce/SFR-Embedding-2_R,1175.7442363049659,1175.7442363049659,70.31,60.18,56.17,81.26,CC-BY-NC-4.0,Salesforce,https://huggingface.co/Salesforce/SFR-Embedding-2_R
intfloat/e5-mistral-7b-instruct,intfloat/e5-mistral-7b-instruct,1105.4813419237921,1105.4813419237921,66.63,56.89,50.26,84.63,MIT License,Microsoft,https://huggingface.co/intfloat/e5-mistral-7b-instruct
text-embedding-004,text-embedding-004,1098.932358584826,1098.932358584826,66.31,55.7,47.48,85.07,Proprietary,Google,https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/text-embeddings-api
intfloat/multilingual-e5-large-instruct,intfloat/multilingual-e5-large-instruct,1089.3220626419306,1089.3220626419306,64.41,52.47,47.1,84.78,MIT License,Microsoft,https://huggingface.co/intfloat/multilingual-e5-large-instruct
BAAI/bge-large-en-v1.5,BAAI/bge-large-en-v1.5,1084.738786150583,1084.738786150583,64.23,54.29,46.08,83.11,MIT,BAAI,https://huggingface.co/BAAI/bge-large-en-v1.5
mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai/mxbai-embed-large-v1,1078.7925000886703,1078.7925000886703,64.68,54.39,46.71,85.0,Apache 2.0,mixedbread.ai,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1
voyage-multilingual-2,voyage-multilingual-2,1043.5265643442103,1043.5265643442103,,,,,Proprietary,Voyage AI,https://docs.voyageai.com/docs/embeddings
text-embedding-3-large,text-embedding-3-large,1037.5471246458094,1037.5471246458094,64.59,55.44,49.01,81.73,Proprietary,OpenAI,https://platform.openai.com/docs/guides/embeddings
embed-english-v3.0,embed-english-v3.0,1013.5889187952835,1013.5889187952835,64.47,55,47.43,82.62,Proprietary,Cohere,https://docs.cohere.com/docs/cohere-embed
BM25,BM25,962.4410578117787,962.4410578117787,,42.4,,,MIT,,https://github.com/xhluca/bm25s
Alibaba-NLP/gte-Qwen2-7B-instruct,Alibaba-NLP/gte-Qwen2-7B-instruct,871.2330402218604,871.2330402218604,70.24,60.25,56.92,83.04,Apache 2.0,Alibaba,https://huggingface.co/Alibaba-NLP/gte-Qwen2-7B-instruct
nomic-ai/nomic-embed-text-v1.5,nomic-ai/nomic-embed-text-v1.5,802.4098539095928,802.4098539095928,62.28,53.01,43.93,81.94,Apache 2.0,nomic.ai,https://huggingface.co/nomic-ai/nomic-embed-text-v1.5
jinaai/jina-embeddings-v2-base-en,jinaai/jina-embeddings-v2-base-en,767.7036576093453,767.7036576093453,60.38,47.87,41.73,80.7,Apache 2.0,Jina AI,https://huggingface.co/jinaai/jina-embeddings-v2-base-en
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-MiniLM-L6-v2,676.9415899031825,676.9415899031825,56.26,41.95,42.35,78.9,Apache-2.0,Sentence Transformers,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
