key,Model,Arena Elo rating (anony),Arena Elo rating (full),MTEB Overall Avg,MTEB Retrieval Avg,MTEB Clustering Avg,MTEB STS Avg,License,Organization,Link
intfloat/e5-mistral-7b-instruct,intfloat/e5-mistral-7b-instruct,1156.9787809160784,1156.9787809160784,66.63,56.89,50.26,84.63,MIT License,Microsoft,https://huggingface.co/intfloat/e5-mistral-7b-instruct
intfloat/multilingual-e5-large-instruct,intfloat/multilingual-e5-large-instruct,1141.405242874526,1141.405242874526,64.41,52.47,47.1,84.78,MIT License,Microsoft,https://huggingface.co/intfloat/multilingual-e5-large-instruct
text-embedding-3-large,text-embedding-3-large,1126.3644702641177,1126.3644702641177,64.59,55.44,49.01,81.73,Proprietary,OpenAI,https://platform.openai.com/docs/guides/embeddings
text-embedding-004,text-embedding-004,1069.8397214065744,1069.8397214065744,66.31,55.7,47.48,85.07,Proprietary,Google,https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/text-embeddings-api
jinaai/jina-embeddings-v2-base-en,jinaai/jina-embeddings-v2-base-en,1042.2662297175816,1042.2662297175816,60.38,47.87,41.73,80.7,Apache 2.0,Jina AI,https://huggingface.co/jinaai/jina-embeddings-v2-base-en
GritLM/GritLM-7B,GritLM/GritLM-7B,1039.2602921486503,1039.2602921486503,66.76,57.41,50.61,83.35,Apache-2.0,"Contextual AI, HKU, Microsoft",https://huggingface.co/GritLM/GritLM-7B
Salesforce/SFR-Embedding-2_R,Salesforce/SFR-Embedding-2_R,1012.9740605890099,1012.9740605890099,70.31,60.18,56.17,81.26,CC-BY-NC-4.0,Salesforce,https://huggingface.co/Salesforce/SFR-Embedding-2_R
nomic-ai/nomic-embed-text-v1.5,nomic-ai/nomic-embed-text-v1.5,956.3788328056039,956.3788328056039,62.28,53.01,43.93,81.94,Apache 2.0,nomic.ai,https://huggingface.co/nomic-ai/nomic-embed-text-v1.5
voyage-multilingual-2,voyage-multilingual-2,919.9499136997935,919.9499136997935,,,,,Proprietary,Voyage AI,https://docs.voyageai.com/docs/embeddings
embed-english-v3.0,embed-english-v3.0,875.1345950655721,875.1345950655721,64.47,55,47.43,82.62,Proprietary,Cohere,https://docs.cohere.com/docs/cohere-embed
BAAI/bge-large-en-v1.5,BAAI/bge-large-en-v1.5,847.0937664514305,847.0937664514305,64.23,54.29,46.08,83.11,MIT,BAAI,https://huggingface.co/BAAI/bge-large-en-v1.5
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-MiniLM-L6-v2,839.0355139407429,839.0355139407429,56.26,41.95,42.35,78.9,Apache-2.0,Sentence Transformers,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
Alibaba-NLP/gte-Qwen2-7B-instruct,Alibaba-NLP/gte-Qwen2-7B-instruct,816.1664184695566,816.1664184695566,70.24,60.25,56.92,83.04,Apache 2.0,Alibaba,https://huggingface.co/Alibaba-NLP/gte-Qwen2-7B-instruct
mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai/mxbai-embed-large-v1,802.8983422908045,802.8983422908045,64.68,54.39,46.71,85.0,Apache 2.0,mixedbread.ai,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1
