key,Model,Arena Elo rating (anony),Arena Elo rating (full),MTEB Overall Avg,MTEB Retrieval Avg,MTEB Clustering Avg,MTEB STS Avg,License,Organization,Link
intfloat/e5-mistral-7b-instruct,intfloat/e5-mistral-7b-instruct,1184.117488834508,1184.117488834508,66.63,56.89,50.26,84.63,MIT License,Microsoft,https://huggingface.co/intfloat/e5-mistral-7b-instruct
text-embedding-3-large,text-embedding-3-large,1171.712138675517,1171.712138675517,64.59,55.44,49.01,81.73,Proprietary,OpenAI,https://platform.openai.com/docs/guides/embeddings
intfloat/multilingual-e5-large-instruct,intfloat/multilingual-e5-large-instruct,1167.852517646351,1167.852517646351,64.41,52.47,47.1,84.78,MIT License,Microsoft,https://huggingface.co/intfloat/multilingual-e5-large-instruct
text-embedding-004,text-embedding-004,1146.5240368419875,1146.5240368419875,66.31,55.7,47.48,85.07,Proprietary,Google,https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/text-embeddings-api
jinaai/jina-embeddings-v2-base-en,jinaai/jina-embeddings-v2-base-en,1063.5942425454004,1063.5942425454004,60.38,47.87,41.73,80.7,Apache 2.0,Jina AI,https://huggingface.co/jinaai/jina-embeddings-v2-base-en
GritLM/GritLM-7B,GritLM/GritLM-7B,1037.181099619408,1037.181099619408,66.76,57.41,50.61,83.35,Apache-2.0,"Contextual AI, HKU, Microsoft",https://huggingface.co/GritLM/GritLM-7B
nomic-ai/nomic-embed-text-v1.5,nomic-ai/nomic-embed-text-v1.5,974.6961871360279,974.6961871360279,62.28,53.01,43.93,81.94,Apache 2.0,nomic.ai,https://huggingface.co/nomic-ai/nomic-embed-text-v1.5
embed-english-v3.0,embed-english-v3.0,970.4651550699787,970.4651550699787,64.47,55,47.43,82.62,Proprietary,Cohere,https://docs.cohere.com/docs/cohere-embed
Salesforce/SFR-Embedding-2_R,Salesforce/SFR-Embedding-2_R,952.8919410544158,952.8919410544158,70.31,60.18,56.17,81.26,CC-BY-NC-4.0,Salesforce,https://huggingface.co/Salesforce/SFR-Embedding-2_R
voyage-multilingual-2,voyage-multilingual-2,951.5532858998898,951.5532858998898,,,,,Proprietary,Voyage AI,https://docs.voyageai.com/docs/embeddings
BAAI/bge-large-en-v1.5,BAAI/bge-large-en-v1.5,886.861492989322,886.861492989322,64.23,54.29,46.08,83.11,MIT,BAAI,https://huggingface.co/BAAI/bge-large-en-v1.5
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-MiniLM-L6-v2,850.9332815161397,850.9332815161397,56.26,41.95,42.35,78.9,Apache-2.0,Sentence Transformers,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
Alibaba-NLP/gte-Qwen2-7B-instruct,Alibaba-NLP/gte-Qwen2-7B-instruct,825.9439831980167,825.9439831980167,70.24,60.25,56.92,83.04,Apache 2.0,Alibaba,https://huggingface.co/Alibaba-NLP/gte-Qwen2-7B-instruct
mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai/mxbai-embed-large-v1,815.6731489730371,815.6731489730371,64.68,54.39,46.71,85.0,Apache 2.0,mixedbread.ai,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1
